1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z
333.231,-208.511,1790.43,362.119,-371.943,1786.94,371.046,-503.651,1773.33,380.036,-705.229,1763.66,396.549,-672.018,1750.59,437.76,-618.064,1636.21,424.724,-361.57,1623.72,361.139,-155.706,1611.44,377.321,-673.511,1794.05,295.074,-644.718,1879.96,266.913,-395.746,1803.41,225.598,-183.86,1837.44,369.525,-200.464,1714.17,388.875,170.353,1743.77,425.285,522.782,1778.42,302.337,641.436,1743.92,300.501,-215.765,1859.2,326.694,147.509,1935.38,371.934,498.112,2002.04,258.008,610.191,1988.61,356.418,-776.051,1749.39,251.96,-869.835,1697.93,299.287,-890.122,1690.13,410.814,-851.706,1690.17,262.651,-882.872,1743.02,316.568,-829.259,1838.32
334.864,-209.279,1790,364.006,-373.102,1787.95,374.306,-505.131,1775.28,381.957,-707.461,1771.86,399.254,-674.694,1758.4,438.326,-620.036,1643.23,429.844,-362.948,1626.72,365.49,-156.791,1614.09,378.404,-674.757,1801.26,294.33,-643.144,1884.8,264.116,-393.895,1807.74,226.373,-181.139,1843.86,374.349,-201.318,1715.09,390.827,170.591,1744.21,425.487,524,1779.62,301.635,642.272,1744.89,299.258,-216.454,1857.54,325.459,147.62,1934.35,372.137,498.595,2002.78,258.522,611.128,1986.2,358.216,-778.672,1758.79,257.937,-870.614,1695.9,304.345,-894.354,1698.78,416.824,-862.695,1716.91,259.193,-880.13,1743.19,298.742,-821.22,1842.7
334.842,-209.268,1790.17,363.993,-373.079,1788.1,374.332,-505.097,1775.43,382.074,-707.413,1772.12,399.355,-674.648,1758.65,438.354,-620.138,1643.39,429.815,-363.123,1626.04,365.677,-156.948,1612.83,378.505,-674.696,1801.5,294.393,-642.924,1884.93,263.855,-393.851,1807.49,224.694,-180.622,1838.93,374.325,-201.295,1715.27,390.763,170.601,1744.28,425.383,524.006,1779.55,301.476,642.25,1744.97,299.238,-216.454,1857.71,325.427,147.546,1934.76,372.164,498.432,2003.5,258.603,610.981,1986.75,358.367,-778.638,1759.1,258.143,-870.364,1695.83,304.491,-894.193,1698.87,416.958,-862.757,1717.4,259.211,-879.895,1743.12,298.515,-821.092,1842.77
334.844,-209.267,1790.17,363.993,-373.078,1788.11,374.331,-505.095,1775.45,382.072,-707.411,1772.14,399.354,-674.646,1758.66,438.352,-620.134,1643.41,429.807,-363.12,1626.07,365.666,-156.944,1612.91,378.504,-674.693,1801.52,294.4,-642.928,1884.96,263.84,-393.847,1807.55,224.666,-180.629,1839.04,374.326,-201.298,1715.27,390.772,170.598,1744.25,425.402,524.002,1779.5,301.496,642.246,1744.92,299.24,-216.45,1857.71,325.433,147.554,1934.73,372.172,498.445,2003.43,258.608,610.991,1986.69,358.365,-778.636,1759.12,258.141,-870.355,1695.84,304.489,-894.185,1698.88,416.955,-862.752,1717.42,259.208,-879.888,1743.13,298.51,-821.093,1842.79
334.853,-209.268,1790.18,364.003,-373.071,1788.14,374.359,-505.084,1775.51,382.148,-707.389,1772.29,399.422,-674.627,1758.8,438.45,-620.214,1643.51,430.059,-363.238,1625.71,366.166,-157.045,1611.8,378.571,-674.663,1801.65,294.445,-642.878,1885.05,263.784,-393.87,1807.49,224.332,-180.599,1838.2,374.334,-201.309,1715.28,390.792,170.574,1744.2,425.453,523.964,1779.4,301.556,642.207,1744.82,299.25,-216.441,1857.72,325.432,147.567,1934.64,372.146,498.465,2003.24,258.564,610.986,1986.51,358.461,-778.622,1759.29,258.255,-870.41,1696.1,304.619,-894.209,1699.11,417.073,-862.703,1717.56,259.361,-879.935,1743.39,298.694,-821.102,1843
334.853,-209.268,1790.18,364.003,-373.071,1788.14,374.359,-505.084,1775.51,382.148,-707.389,1772.29,399.422,-674.627,1758.8,438.45,-620.214,1643.51,430.059,-363.238,1625.71,366.166,-157.045,1611.8,378.571,-674.663,1801.65,294.445,-642.878,1885.05,263.784,-393.87,1807.49,224.332,-180.599,1838.2,374.334,-201.309,1715.28,390.792,170.574,1744.2,425.453,523.964,1779.4,301.556,642.207,1744.82,299.25,-216.441,1857.72,325.432,147.567,1934.64,372.146,498.465,2003.24,258.564,610.986,1986.51,358.461,-778.622,1759.29,258.255,-870.41,1696.1,304.619,-894.209,1699.11,417.073,-862.703,1717.56,259.361,-879.935,1743.39,298.694,-821.102,1843
334.888,-209.062,1791.74,364.008,-372.84,1789.94,374.468,-504.84,1777.53,382.282,-707.107,1774.43,399.622,-674.356,1761.02,439.433,-620.233,1645.9,431.41,-363.37,1627.06,371.488,-156.154,1611.43,378.55,-674.375,1803.75,294.407,-642.122,1886.93,263.734,-393.108,1809.56,222.987,-179.454,1835.18,374.524,-201.194,1716.93,391.081,170.65,1745.36,425.649,524.03,1780.04,301.803,642.181,1745.14,299.146,-216.153,1859.19,325.096,148.12,1934.57,372.183,499.14,2001.91,258.576,611.599,1985.25,358.671,-778.332,1761.34,258.146,-868.722,1696.72,304.374,-892.79,1699.5,416.927,-862.118,1718.59,259.111,-878.895,1743.87,298.538,-821.638,1844.34
334.906,-209.321,1791.67,364.022,-373.121,1789.93,374.516,-505.14,1777.59,382.309,-707.435,1774.63,399.676,-674.691,1761.23,439.775,-620.684,1646.13,431.879,-363.799,1627.1,372.226,-156.506,1611.11,378.535,-674.679,1803.93,294.24,-642.159,1886.87,263.937,-393.256,1808.89,222.427,-179.389,1831.58,374.571,-201.479,1716.86,391.151,170.421,1745.15,425.67,523.867,1779.65,301.801,642.006,1744.69,299.138,-216.389,1859.12,325,147.977,1934.31,372.243,499.032,2001.59,258.656,611.533,1984.88,358.705,-778.674,1761.55,258.304,-868.879,1696.44,304.553,-892.926,1699.17,417.077,-862.244,1718.5,259.229,-879.251,1743.56,298.514,-822.381,1844.31
334.906,-209.321,1791.67,364.022,-373.121,1789.93,374.516,-505.14,1777.59,382.309,-707.435,1774.63,399.676,-674.691,1761.23,439.775,-620.684,1646.13,431.879,-363.799,1627.1,372.226,-156.506,1611.11,378.535,-674.679,1803.93,294.24,-642.159,1886.87,263.937,-393.256,1808.89,222.427,-179.389,1831.58,374.571,-201.479,1716.86,391.151,170.421,1745.15,425.67,523.867,1779.65,301.801,642.006,1744.69,299.138,-216.389,1859.12,325,147.977,1934.31,372.243,499.032,2001.59,258.656,611.533,1984.88,358.705,-778.674,1761.55,258.304,-868.879,1696.44,304.553,-892.926,1699.17,417.077,-862.244,1718.5,259.229,-879.251,1743.56,298.514,-822.381,1844.31
334.906,-209.321,1791.67,364.022,-373.121,1789.93,374.516,-505.14,1777.59,382.309,-707.435,1774.63,399.676,-674.691,1761.23,439.775,-620.684,1646.13,431.879,-363.799,1627.1,372.226,-156.506,1611.11,378.535,-674.679,1803.93,294.24,-642.159,1886.87,263.937,-393.256,1808.89,222.427,-179.389,1831.58,374.571,-201.479,1716.86,391.151,170.421,1745.15,425.67,523.867,1779.65,301.801,642.006,1744.69,299.138,-216.389,1859.12,325,147.977,1934.31,372.243,499.032,2001.59,258.656,611.533,1984.88,358.705,-778.674,1761.55,258.304,-868.879,1696.44,304.553,-892.926,1699.17,417.077,-862.244,1718.5,259.229,-879.251,1743.56,298.514,-822.381,1844.31
334.808,-209.285,1791.59,363.936,-373.071,1789.85,374.448,-505.079,1777.5,382.304,-707.356,1774.47,399.675,-674.604,1761.1,439.983,-620.607,1646.08,432.479,-363.745,1626.84,373.675,-156.283,1610.11,378.488,-674.615,1803.78,293.985,-642.261,1886.55,262.153,-393.509,1808.77,218.217,-180.148,1831.5,374.482,-201.435,1716.79,391.009,170.437,1745.12,425.436,523.862,1779.66,301.573,641.97,1744.63,299.031,-216.361,1859.03,324.775,147.997,1934.16,371.921,499.048,2001.39,258.325,611.51,1984.6,358.738,-778.592,1761.34,258.393,-868.412,1695.64,304.586,-892.548,1698.44,417.094,-862.13,1718.23,259.148,-878.927,1742.72,298.207,-822.438,1843.77
334.808,-209.285,1791.59,363.936,-373.071,1789.85,374.448,-505.079,1777.5,382.304,-707.356,1774.47,399.675,-674.604,1761.1,439.983,-620.607,1646.08,432.479,-363.745,1626.84,373.675,-156.283,1610.11,378.488,-674.615,1803.78,293.985,-642.261,1886.55,262.153,-393.509,1808.77,218.217,-180.148,1831.5,374.482,-201.435,1716.79,391.009,170.437,1745.12,425.436,523.862,1779.66,301.573,641.97,1744.63,299.031,-216.361,1859.03,324.775,147.997,1934.16,371.921,499.048,2001.39,258.325,611.51,1984.6,358.738,-778.592,1761.34,258.393,-868.412,1695.64,304.586,-892.548,1698.44,417.094,-862.13,1718.23,259.148,-878.927,1742.72,298.207,-822.438,1843.77
333.217,-209.941,1791.62,361.923,-374.043,1789.75,373.768,-506.192,1778.08,384.333,-708.651,1776.23,401.313,-675.701,1762.67,440.335,-621.028,1647.31,431.532,-363.878,1627.51,377.343,-155.207,1606.7,380.027,-675.748,1805.38,297.421,-641.806,1889.68,256.291,-393.153,1814.72,208.23,-180.723,1840.63,373.355,-202.071,1716.93,389.855,170.339,1745.28,425.922,524.048,1780.54,301.903,642.417,1745.69,297.022,-217.035,1858.96,321.893,147.964,1933.94,372.419,498.655,2003.35,258.929,611.514,1986.29,361.705,-780.372,1763.45,258.999,-867.525,1697.32,305.094,-892.146,1698.38,418.438,-863.2,1716.56,260.702,-879.442,1744.11,302.539,-826.19,1846.01
333.217,-209.941,1791.62,361.923,-374.043,1789.75,373.768,-506.192,1778.08,384.333,-708.651,1776.23,401.313,-675.701,1762.67,440.335,-621.028,1647.31,431.531,-363.878,1627.51,377.343,-155.208,1606.7,380.028,-675.748,1805.38,297.421,-641.806,1889.68,256.289,-393.153,1814.72,208.225,-180.724,1840.64,373.355,-202.071,1716.93,389.855,170.339,1745.28,425.922,524.048,1780.54,301.903,642.417,1745.69,297.022,-217.035,1858.96,321.893,147.964,1933.94,372.419,498.654,2003.35,258.929,611.514,1986.29,361.706,-780.372,1763.45,259,-867.526,1697.32,305.095,-892.146,1698.38,418.439,-863.2,1716.56,260.703,-879.443,1744.11,302.54,-826.19,1846.01
333.217,-209.942,1791.62,361.923,-374.043,1789.75,373.768,-506.193,1778.08,384.336,-708.652,1776.23,401.315,-675.702,1762.68,440.335,-621.029,1647.31,431.53,-363.879,1627.5,377.341,-155.21,1606.69,380.03,-675.749,1805.38,297.424,-641.81,1889.68,256.275,-393.157,1814.73,208.19,-180.735,1840.67,373.354,-202.072,1716.93,389.854,170.339,1745.28,425.92,524.048,1780.54,301.902,642.417,1745.69,297.021,-217.035,1858.96,321.892,147.964,1933.94,372.418,498.655,2003.34,258.927,611.515,1986.29,361.709,-780.373,1763.45,259.003,-867.53,1697.32,305.099,-892.149,1698.38,418.443,-863.201,1716.56,260.708,-879.446,1744.12,302.546,-826.191,1846.02
333.217,-209.942,1791.62,361.923,-374.044,1789.75,373.768,-506.193,1778.08,384.337,-708.652,1776.23,401.316,-675.702,1762.68,440.336,-621.029,1647.31,431.529,-363.879,1627.5,377.339,-155.21,1606.69,380.031,-675.749,1805.38,297.425,-641.811,1889.69,256.271,-393.158,1814.74,208.179,-180.738,1840.68,373.354,-202.072,1716.93,389.854,170.339,1745.28,425.92,524.048,1780.54,301.901,642.417,1745.69,297.021,-217.035,1858.96,321.892,147.964,1933.94,372.418,498.655,2003.34,258.927,611.515,1986.29,361.71,-780.373,1763.45,259.005,-867.532,1697.33,305.101,-892.151,1698.39,418.445,-863.201,1716.56,260.71,-879.448,1744.12,302.548,-826.192,1846.02
333.217,-209.942,1791.62,361.923,-374.044,1789.75,373.768,-506.193,1778.08,384.337,-708.652,1776.23,401.316,-675.702,1762.68,440.336,-621.029,1647.31,431.529,-363.879,1627.5,377.339,-155.21,1606.69,380.031,-675.749,1805.38,297.425,-641.811,1889.69,256.271,-393.158,1814.74,208.179,-180.738,1840.68,373.354,-202.072,1716.93,389.854,170.339,1745.28,425.92,524.048,1780.54,301.901,642.417,1745.69,297.021,-217.035,1858.96,321.892,147.964,1933.94,372.418,498.655,2003.34,258.927,611.515,1986.29,361.71,-780.373,1763.45,259.005,-867.532,1697.33,305.101,-892.151,1698.39,418.445,-863.201,1716.56,260.71,-879.448,1744.12,302.548,-826.192,1846.02
345.19,-208.157,1806.61,367.719,-373.794,1801.78,378.531,-506.604,1790.9,393.745,-709.533,1788.98,408.548,-676.17,1773.57,441.983,-638.96,1649.26,433.107,-382.04,1617.45,374.745,-173.154,1602.38,391.586,-676.405,1818.36,338.879,-674.764,1929.79,197.289,-477.468,2033.17,23.514,-343.002,2047.04,377.743,-201.434,1727.87,384.23,173.115,1750.04,420.366,528.594,1780.8,292.578,643.283,1744.01,315.834,-214.217,1877.62,319.971,156.781,1931.1,377.143,509.885,1989.3,258.382,619.277,1983.54,371.588,-782.123,1778.84,256.108,-854.278,1714.45,300.187,-882.009,1708.08,417.105,-862.963,1717.49,261.334,-871.633,1759.44,316.929,-833.208,1861.99
343.156,-207.044,1800.93,368.84,-372.263,1797.39,380.548,-505.012,1786.59,395.477,-707.978,1787.89,410.777,-674.847,1772.47,437.281,-631.045,1648.63,429.473,-374.221,1615.66,372.352,-164.964,1600.8,392.519,-674.444,1816.75,341.988,-681.914,1928.95,181.376,-499.15,2031.28,-7.57775,-386.637,2041.95,377.513,-200.033,1722.98,393.116,174.081,1748.1,421.477,530.466,1776.69,292.362,644.613,1742.92,312.174,-213.362,1871.22,318.385,156.993,1928.94,375.274,509.41,1991.54,256.257,618.597,1987.08,373.503,-780.677,1778.11,265.207,-861.117,1711.09,309.957,-888.506,1711.63,425.309,-866.389,1729.72,266.395,-873.769,1757.9,311.841,-824.194,1860.67
340.584,-206.104,1798.46,367.995,-371.116,1795.3,379.94,-503.89,1784.45,395.001,-706.918,1786.32,410.132,-673.821,1770.62,435.274,-628.336,1647.05,430.013,-371.186,1615.39,369.423,-163.039,1597.74,392.316,-673.272,1815.1,341.846,-683.317,1927.17,172.502,-508.828,2030.12,-36.1162,-438.262,2033.54,374.06,-199.042,1720.09,396.411,174.69,1747.78,421.907,531.481,1775.68,292.819,645.788,1742,310.396,-212.469,1869.12,317.998,157.729,1928.57,374.343,510.287,1991.65,255.468,619.745,1987.91,372.962,-779.69,1777.01,265.162,-863.665,1713.5,310.304,-890.429,1714.47,425.537,-866.199,1730.83,266.931,-874.837,1760.68,312.602,-821.45,1861.48
337.866,-206.749,1798.74,365.737,-372.039,1795.8,379.264,-504.988,1785.56,397.736,-708.142,1788.69,412.56,-674.803,1773,437.35,-627.822,1649.61,426.316,-370.804,1614.2,367.529,-161.714,1596.06,394.074,-674.336,1817.31,344.072,-684.862,1929.83,155.863,-531.569,2035.13,-58.974,-483.711,2018.75,371.853,-199.628,1720.4,396.757,174.692,1748.49,422.244,532.263,1775.97,292.707,647.108,1744,307.217,-213.167,1869.37,317.848,157.308,1931.47,374.101,510.377,1996.06,255.423,620.497,1991.18,377.01,-781.47,1779.42,268.498,-862.441,1712.57,313.365,-889.88,1713.24,428.986,-867.594,1731.32,269.676,-874.912,1759.54,315.181,-824.739,1862.36
335.632,-207.59,1801.45,363.236,-373.381,1800.37,377.332,-506.73,1791.75,398.42,-710.149,1795.02,413.224,-676.506,1779.71,436.227,-626.453,1656.81,426.421,-369.451,1616.42,365.404,-160.652,1595.79,393.611,-676.361,1823.67,344.461,-692.631,1936.23,134.521,-567.252,2039.05,-82.6157,-536.116,2009.99,371.085,-201.183,1723.46,402.075,173.762,1749.98,424.414,532.786,1772.86,295.057,648.315,1740.16,303.661,-213.365,1871.77,319.281,158.071,1932.86,373.56,513.072,1993.66,255.025,623.877,1987.34,378.832,-783.91,1785.12,269.773,-861.273,1714.14,314.077,-889.844,1715.33,430.028,-870.573,1736.49,269.573,-874.65,1761.01,313.948,-827.311,1866.01
336.582,-207.541,1801.92,362.768,-373.715,1800.26,377.379,-507.153,1791.95,399.752,-710.622,1795.39,414.29,-676.879,1779.95,435.128,-628.641,1655.82,425.536,-371.977,1611.82,365.087,-162.624,1593.09,394.865,-676.794,1824.05,345.225,-693.32,1936.48,133.038,-573.633,2042.07,-82.0827,-588.014,1991.39,371.741,-201.222,1723.71,400.857,174.234,1750.08,424.855,533.416,1774.03,295.305,649.155,1741.96,304.876,-213.237,1872.44,319.989,158.658,1933.02,373.231,514.281,1993.11,255.08,625.516,1983.94,380.554,-784.584,1785.67,269.961,-860.161,1714.84,314.098,-889.103,1715.08,430.546,-870.992,1735.14,270.221,-874.228,1761.56,316.255,-828.71,1866.79
333.896,-206.754,1798.96,360.326,-372.66,1797.11,374.266,-505.957,1788.28,395.475,-709.276,1791.85,410.133,-675.675,1776.35,435.611,-629.46,1652.51,423.205,-372.568,1612.8,361.232,-163.931,1594.44,390.879,-675.436,1820.45,339.352,-690.938,1932,123.24,-589.15,2047.08,-80.8233,-640.633,1979.04,368.855,-200.309,1720.8,400.903,174.243,1749.35,424.609,532.898,1774.27,295.999,648.93,1740.8,302.371,-212.562,1869.45,319.276,158.452,1931.81,373.158,513.278,1993.1,255.624,624.841,1983.8,375.855,-783.04,1782.29,265.332,-861.394,1714.87,309.964,-889.431,1714.39,426.305,-868.876,1731.56,266.931,-874.939,1761.65,314.384,-827.486,1865.19
333.342,-208.285,1802.61,358.927,-374.723,1801.61,373.307,-508.345,1793.74,396.012,-711.972,1797.55,410.8,-678.162,1782.39,435.221,-631.558,1658.14,423.55,-374.673,1614.44,361.704,-165.638,1594.28,390.497,-678.132,1826.14,337.566,-696.735,1936.87,115.823,-608.871,2054.11,-67.6878,-692.767,1962.27,370.071,-202.171,1725.02,402.07,173.438,1751.12,424.618,533.182,1773.25,295.6,649.647,1740.72,300.221,-213.796,1872.58,320.314,157.923,1935.04,373.085,514.03,1994.84,255.758,626.133,1983.18,377.127,-786.037,1787.42,266.113,-862.003,1717.35,310.375,-890.848,1717.26,427.032,-872.387,1736.46,266.764,-876.082,1764.11,313.503,-830.387,1869.09
331.288,-208.764,1802.92,357.597,-375.175,1802.57,372.335,-508.848,1795.13,396.355,-712.44,1798.05,410.862,-678.464,1782.95,434.725,-632.08,1658.44,422.581,-375.248,1613.8,361.871,-165.685,1594.52,390.763,-678.726,1826.82,334.736,-697.11,1936.12,110.269,-621.423,2056.9,-39.9491,-740.228,1945.03,368.001,-202.795,1725.26,403.139,172.695,1751.72,425.293,532.696,1772.94,296.472,649.679,1741.02,298.182,-214.142,1872.95,322.007,157.256,1937.1,372.318,514.132,1995.51,255.925,626.908,1980.38,377.88,-786.621,1787.73,264.983,-863.016,1721.06,309.467,-891.5,1719.15,426.643,-872.198,1734.3,267.43,-877.453,1767.67,317.567,-832.15,1871.32
330.498,-207.379,1803.13,356.192,-373.494,1802.31,370.669,-506.868,1794.56,395.441,-709.911,1796.08,409.82,-675.848,1781.3,437.135,-631.274,1657.17,420.907,-374.687,1616.06,359.96,-165.56,1598.57,389.65,-676.505,1825,333.635,-698.907,1933.23,109.002,-639.348,2061.19,3.07133,-779.737,1926.87,367.62,-201.259,1725.89,402.611,173.387,1752.15,424.472,532.586,1773.18,296.274,649.439,1740.53,297.022,-212.896,1872.77,322.966,157.241,1938.29,372.349,513.407,1996.6,256.075,625.821,1981.89,377.334,-783.919,1785.2,263.368,-855.593,1715.94,307.026,-885.089,1713.7,424.251,-869.214,1730.23,265.039,-871.171,1762.1,315.3,-829.776,1866.98
